FPS|deltaTimeS|renderingMode|numTris|numDrawCalls|objectCount
116.712|0.008568098|non-instanced|2235135|7370|2500
121.9378|0.0082009|non-instanced|2234286|7320|2500
120.7744|0.008279904|non-instanced|2236131|7380|2500
115.6404|0.008647499|non-instanced|2224737|7320|2500
123.0043|0.008129797|non-instanced|2241967|7361|2500
122.0971|0.0081902|non-instanced|2249993|7406|2500
117.6539|0.008499504|non-instanced|2237366|7303|2500
119.6631|0.008356796|non-instanced|2226586|7374|2500
118.8142|0.008416504|non-instanced|2195740|6704|2500
121.8472|0.008207001|non-instanced|2228433|7344|2500
119.5587|0.008364094|non-instanced|2238150|7402|2500
122.8909|0.008137302|non-instanced|2230590|7359|2500
115.4001|0.008665505|non-instanced|2226568|7311|2500
123.2362|0.008114498|non-instanced|2232130|7375|2500
118.7479|0.008421202|non-instanced|2216112|7281|2500
120.6215|0.008290398|non-instanced|2229666|7368|2500
120.0062|0.008332901|non-instanced|2214542|7316|2500
119.4187|0.008373895|non-instanced|2243526|7354|2500
119.5799|0.008362606|non-instanced|2236442|7357|2500
120.2184|0.008318197|non-instanced|2219438|7346|2500
119.137|0.0083937|non-instanced|2238598|7372|2500
116.4036|0.008590803|non-instanced|2230898|7373|2500
131.5877|0.007599497|non-instanced|2235780|7398|2500
125.8257|0.007947499|non-instanced|2217961|7307|2500
117.9315|0.008479499|non-instanced|2225046|7371|2500
120.1721|0.0083214|non-instanced|2229974|7355|2500
121.5318|0.008228302|non-instanced|2238903|7353|2500
117.4219|0.008516299|non-instanced|2235752|7379|2500
122.384|0.008171003|non-instanced|2231206|7352|2500
119.7161|0.008353096|non-instanced|2230898|7363|2500
118.318|0.0084518|non-instanced|2232438|7326|2500
119.1739|0.0083911|non-instanced|2202562|7339|2500
123.1421|0.008120699|non-instanced|2229974|7329|2500
119.48|0.0083696|non-instanced|2225588|7278|2500
119.2947|0.008382604|non-instanced|2223506|7335|2500
118.4329|0.008443601|non-instanced|2236088|7378|2500
120.6026|0.008291695|non-instanced|2221042|7313|2500
119.3075|0.008381704|non-instanced|2233054|7358|2500
119.6287|0.008359198|non-instanced|2218269|7315|2500
118.2411|0.008457298|non-instanced|2221350|7316|2500
123.1769|0.008118403|non-instanced|2234286|7343|2500
119.6931|0.008354698|non-instanced|2238906|7339|2500
120.0322|0.008331101|non-instanced|2217038|7239|2500
120.0034|0.008333099|non-instanced|2222535|7282|2500
121.6205|0.008222301|non-instanced|2213342|7318|2500
120.0999|0.008326403|non-instanced|2229666|7343|2500
117.4605|0.008513499|non-instanced|2247222|7368|2500
122.3571|0.008172796|non-instanced|2247222|7368|2500
119.6487|0.008357801|non-instanced|2228434|7329|2500
119.5157|0.008367099|non-instanced|2212725|7276|2500
122.6632|0.008152402|non-instanced|2226540|7349|2500
117.0275|0.008544997|non-instanced|2227202|7363|2500
120.337|0.008309999|non-instanced|2237058|7380|2500
117.2072|0.008531902|non-instanced|2210551|7395|2500
123.4949|0.008097499|non-instanced|2238598|7365|2500
120.8692|0.008273406|non-instanced|2233669|7358|2500
118.8792|0.008411897|non-instanced|2204718|6894|2500
121.4049|0.008236898|non-instanced|2233670|7361|2500
116.6493|0.008572704|non-instanced|2226861|7327|2500
121.5865|0.008224596|non-instanced|2217346|7298|2500
118.0415|0.008471599|non-instanced|2220426|7309|2500
120.1677|0.008321705|non-instanced|2226200|7339|2500
124.6075|0.008025198|non-instanced|2238597|7288|2500
117.862|0.008484502|non-instanced|2205642|7291|2500
119.1512|0.008392694|non-instanced|2229974|7344|2500
119.5914|0.008361805|non-instanced|2225970|7355|2500
121.1417|0.008254797|non-instanced|2238272|7359|2500
118.7493|0.008421103|non-instanced|2240446|7367|2500
121.343|0.0082411|non-instanced|2227201|7329|2500
118.5467|0.008435494|non-instanced|2228434|7381|2500
120.7787|0.008279606|non-instanced|2222532|7348|2500
119.9804|0.008334693|non-instanced|2229050|7356|2500
120.2356|0.008317007|non-instanced|2228434|7368|2500
117.8537|0.008485097|non-instanced|2220043|7349|2500
120.7146|0.008284|non-instanced|2229186|7332|2500
121.1211|0.008256201|non-instanced|2230282|7308|2500
119.8279|0.008345302|non-instanced|2229358|7334|2500
121.464|0.008232894|non-instanced|2229050|7359|2500
119.6816|0.008355506|non-instanced|2235518|6814|2500
116.5746|0.008578196|non-instanced|2213958|7329|2500
125.3337|0.007978699|non-instanced|2238597|7353|2500
119.2492|0.008385799|non-instanced|2233362|7373|2500
120.5559|0.008294905|non-instanced|2229357|7348|2500
117.7232|0.008494501|non-instanced|2217856|7289|2500
117.9816|0.0084759|non-instanced|2211416|7270|2500
125.2553|0.007983695|non-instanced|2240736|7380|2500
120.8357|0.008275702|non-instanced|2225354|7366|2500
118.2173|0.008458999|non-instanced|2237628|7376|2500
120.1706|0.008321499|non-instanced|2238244|7382|2500
118.7197|0.0084232|non-instanced|2217822|7324|2500
121.0991|0.008257703|non-instanced|2233362|7385|2500
119.0562|0.008399398|non-instanced|2230850|7349|2500
121.1725|0.0082527|non-instanced|2229973|7263|2500
120.3486|0.008309198|non-instanced|2211783|7303|2500
119.8364|0.008344707|non-instanced|2232746|7364|2500
120.4327|0.008303395|non-instanced|2228433|7318|2500
119.0235|0.0084017|non-instanced|2240138|7386|2500
120.0062|0.008332901|non-instanced|2229973|7374|2500
120.8956|0.008271598|non-instanced|2225214|7383|2500
119.3175|0.008381002|non-instanced|2226278|7356|2500
119.1966|0.008389498|non-instanced|2226894|7370|2500
120.9584|0.008267305|non-instanced|2229266|7365|2500
119.3104|0.008381498|non-instanced|2231206|7346|2500
77.00779|0.0129857|non-instanced|2236014|7372|2500
151.5588|0.006598101|non-instanced|2232130|7350|2500
136.2732|0.007338202|non-instanced|2226876|7347|2500
130.0154|0.007691397|non-instanced|2230282|7363|2500
138.8677|0.007201098|non-instanced|2231822|7358|2500
123.3151|0.008109304|non-instanced|2226585|7369|2500
118.9075|0.0084099|non-instanced|2231822|7345|2500
119.8093|0.008346599|non-instanced|2232728|7326|2500
122.1523|0.008186501|non-instanced|2219810|7346|2500
118.9797|0.008404797|non-instanced|2225352|7369|2500
120.5706|0.008293899|non-instanced|2230281|7352|2500
120.1677|0.008321705|non-instanced|2221042|7338|2500
117.6844|0.008497301|non-instanced|2247530|7381|2500
119.8481|0.008343899|non-instanced|2233960|7360|2500
122.5626|0.008159098|non-instanced|2212652|7350|2500
119.1611|0.008392|non-instanced|2227817|7333|2500
118.5748|0.008433497|non-instanced|2235518|7370|2500
122.2643|0.008179003|non-instanced|2228125|7221|2500
119.2378|0.0083866|non-instanced|2190812|7279|2500
117.8676|0.008484099|non-instanced|2230590|7356|2500
121.73|0.008214902|non-instanced|2233670|7367|2500
120.5211|0.0082973|non-instanced|2233670|7367|2500
119.8323|0.008344997|non-instanced|2234593|7378|2500
119.7777|0.008348802|non-instanced|2227201|7354|2500
119.6402|0.008358398|non-instanced|2223506|7152|2500
118.2061|0.0084598|non-instanced|2229049|7296|2500
122.2434|0.008180399|non-instanced|2234208|7323|2500
119.6171|0.008360006|non-instanced|2232438|7381|2500
120.0697|0.008328494|non-instanced|2240137|7361|2500
120.5647|0.008294303|non-instanced|2229666|7362|2500
119.7834|0.008348399|non-instanced|2220426|7344|2500
120.0249|0.008331604|non-instanced|2223460|5195|2500
120.1461|0.0083232|non-instanced|2240754|7356|2500
118.3349|0.008450596|non-instanced|2221658|7313|2500
122.1284|0.008188102|non-instanced|2229665|7337|2500
119.5915|0.008361799|non-instanced|2237949|7376|2500
120.3311|0.008310403|non-instanced|2239830|7377|2500
119.0547|0.008399497|non-instanced|2240372|7260|2500
120.3688|0.008307802|non-instanced|2213033|7307|2500
119.2336|0.008386898|non-instanced|2235377|7381|2500
120.6549|0.008288102|non-instanced|2235518|7372|2500
119.9702|0.008335402|non-instanced|2239214|7384|2500
120.703|0.0082848|non-instanced|2228434|7372|2500
117.2141|0.008531399|non-instanced|2217929|7324|2500
119.917|0.008339101|non-instanced|2234902|7396|2500
121.7182|0.008215696|non-instanced|2223814|7336|2500
120.434|0.008303302|non-instanced|2220286|7313|2500
118.0944|0.008467801|non-instanced|2240736|7367|2500
121.1739|0.0082526|non-instanced|2227202|7318|2500
119.4415|0.0083723|non-instanced|2244448|7374|2500
119.8509|0.0083437|non-instanced|2199481|7311|2500
120.5299|0.008296697|non-instanced|2229049|7296|2500
119.0193|0.008401998|non-instanced|2228434|7367|2500
120.9614|0.008267099|non-instanced|2236750|7351|2500
119.5642|0.008363704|non-instanced|2234594|7363|2500
121.8977|0.0082036|non-instanced|2219454|7342|2500
118.3026|0.008452898|non-instanced|2222890|7310|2500
121.9855|0.008197697|non-instanced|2221658|7294|2500
117.8383|0.008486203|non-instanced|2231514|7338|2500
120.2544|0.008315703|non-instanced|2226522|7338|2500
120.96|0.008267198|non-instanced|2224692|7327|2500
118.0889|0.008468198|non-instanced|2237673|6125|2500
120.3022|0.0083124|non-instanced|2237982|7367|2500
119.3417|0.008379301|non-instanced|2229665|7336|2500
119.8394|0.008344501|non-instanced|2229974|7370|2500
120.5982|0.008292|non-instanced|2244758|7385|2500
124.1928|0.008051998|non-instanced|2231821|7367|2500
115.4214|0.008663903|non-instanced|2233361|7370|2500
121.8442|0.008207199|non-instanced|2231205|7358|2500
117.8926|0.008482299|non-instanced|2227463|7341|2500
120.8445|0.008275099|non-instanced|2231514|7373|2500
121.489|0.0082312|non-instanced|2230897|7315|2500
122.4335|0.008167701|non-instanced|2221966|7313|2500
114.5581|0.008729195|non-instanced|2235518|7349|2500
121.0844|0.008258702|non-instanced|2231206|7112|2500
123.0678|0.008125602|non-instanced|2229284|7361|2500
119.0165|0.008402197|non-instanced|2227744|7336|2500
122.7159|0.008148902|non-instanced|2231822|7348|2500
116.3386|0.0085956|non-instanced|2230590|7348|2500
120.4268|0.008303798|non-instanced|2223179|7345|2500
118.7422|0.008421605|non-instanced|2216572|7341|2500
118.6803|0.008425999|non-instanced|2227818|7374|2500
121.8918|0.008203996|non-instanced|2227818|7352|2500
122.0896|0.008190703|non-instanced|2225352|7343|2500
119.2492|0.008385799|non-instanced|2226278|7323|2500
122.224|0.008181697|non-instanced|2232084|7135|2500
118.6633|0.008427204|non-instanced|2231821|7361|2500
120.62|0.008290498|non-instanced|2231066|7315|2500
118.0178|0.008473299|non-instanced|2228742|7383|2500
120.5095|0.008298101|non-instanced|2229900|7356|2500
118.9471|0.0084071|non-instanced|2234212|7354|2500
118.9485|0.008407001|non-instanced|2228433|7366|2500
122.1494|0.008186699|non-instanced|2225046|7357|2500
123.0603|0.008126099|non-instanced|2232746|7365|2500
116.1562|0.008609098|non-instanced|2222532|7349|2500
119.7188|0.008352906|non-instanced|2225353|7352|2500
122.0212|0.008195295|non-instanced|2238597|7266|2500
118.6774|0.008426204|non-instanced|2233054|7360|2500
121.7316|0.008214796|non-instanced|2237982|7373|2500
118.9513|0.008406803|non-instanced|2239830|7034|2500
111.9683|0.008931101|non-instanced|2210537|7311|2500
129.2458|0.007737195|non-instanced|2221041|7338|2500
118.346|0.008449801|non-instanced|2219731|7352|2500
120.7525|0.008281399|non-instanced|2228126|7313|2500
117.7384|0.008493403|non-instanced|2238904|7346|2500
125.1894|0.007987897|non-instanced|2235209|7372|2500
116.9645|0.008549604|non-instanced|2225354|7367|2500
124.327|0.008043303|non-instanced|2230281|7333|2500
118.2299|0.008458099|non-instanced|2241061|7390|2500
118.8298|0.008415398|non-instanced|2228434|7331|2500
120.7234|0.008283397|non-instanced|2232130|7349|2500
118.5452|0.008435601|non-instanced|2233978|7353|2500
122.417|0.0081688|non-instanced|2245374|7386|2500
85.66335|0.0116736|non-instanced|2221518|7344|2500
93.59971|0.01068379|non-instanced|2225970|7295|2500
86.16973|0.011605|non-instanced|2221657|6015|2500
85.01522|0.0117626|non-instanced|2239830|7371|2500
83.89543|0.0119196|non-instanced|2229326|7332|2500
80.31741|0.0124506|non-instanced|2228125|7378|2500
83.79073|0.0119345|non-instanced|2231512|7327|2500
47.64332|0.0209893|non-instanced|2245682|7358|2500
116.888|0.008555201|non-instanced|2243216|7360|2500
125.9414|0.0079402|non-instanced|2227510|7365|2500
135.7533|0.007366305|non-instanced|2227201|7337|2500
124.0757|0.008059595|non-instanced|2044249|7394|2500
134.2731|0.007447506|non-instanced|2235794|7350|2500
129.9073|0.007697796|non-instanced|2228434|7361|2500
132.9858|0.0075196|non-instanced|2230590|7354|2500
124.2051|0.008051198|non-instanced|2231204|7221|2500
123.2256|0.008115199|non-instanced|2233977|7329|2500
134.2371|0.007449504|non-instanced|2230589|7237|2500
136.8551|0.007307001|non-instanced|2223198|7364|2500
130.3|0.007674596|non-instanced|2232128|7378|2500
118.731|0.008422399|non-instanced|2238906|7371|2500
131.5651|0.007600801|non-instanced|2234884|7372|2500
114.8238|0.008708999|non-instanced|2225354|7336|2500
128.6703|0.007771804|non-instanced|2228432|7309|2500
130.4853|0.007663697|non-instanced|2245374|7365|2500
132.5399|0.007544898|non-instanced|2221349|7318|2500
132.3907|0.007553401|non-instanced|2234594|7338|2500
127.9411|0.0078161|non-instanced|2226894|7366|2500
127.7792|0.007826|non-instanced|2221965|7340|2500
131.9853|0.007576602|non-instanced|2228360|7356|2500
126.2148|0.007923001|non-instanced|2199174|7277|2500
131.6622|0.007595195|non-instanced|2199174|7277|2500
122.6362|0.008154202|non-instanced|2233361|7349|2500
120.5109|0.008298001|non-instanced|2228107|7382|2500
128.3944|0.007788499|non-instanced|2222273|7342|2500
129.9157|0.0076973|non-instanced|2219977|7319|2500
135.6962|0.007369402|non-instanced|2238906|7368|2500
135.8937|0.007358695|non-instanced|2244450|7065|2500
137.4513|0.007275305|non-instanced|2241291|7369|2500
143.5648|0.006965498|non-instanced|2235209|7365|2500
119.9961|0.008333603|non-instanced|2235209|7365|2500
128.3434|0.007791596|non-instanced|2238905|7393|2500
113.8653|0.008782306|non-instanced|2237058|7372|2500
117.2402|0.0085295|non-instanced|2225353|7331|2500
135.7755|0.007365101|non-instanced|2225353|7331|2500
131.0153|0.007632696|non-instanced|2225045|7351|2500
122.2195|0.008182001|non-instanced|2222581|7304|2500
116.712|0.008568098|non-instanced|2243759|7379|2500
67.99807|0.0147063|non-instanced|2249070|7401|2500
134.1543|0.007454103|non-instanced|2235752|7360|2500
141.0378|0.007090299|non-instanced|2239214|7370|2500
140.0089|0.007142404|non-instanced|2238290|7378|2500
146.789|0.0068125|non-instanced|2231822|7366|2500
139.8719|0.007149398|non-instanced|2232745|7376|2500
127.6944|0.0078312|non-instanced|2232745|7374|2500
122.6934|0.008150397|non-instanced|2231514|7353|2500
118.0219|0.008473001|non-instanced|2227492|7341|2500
119.7361|0.0083517|non-instanced|2223796|7361|2500
121.43|0.008235197|non-instanced|2230280|7351|2500
117.5392|0.008507802|non-instanced|2210261|7367|2500
120.9629|0.008266999|non-instanced|2222134|7333|2500
120.7219|0.008283503|non-instanced|2224384|7354|2500
117.0755|0.008541496|non-instanced|2239522|7384|2500
121.9512|0.0082|non-instanced|2229358|7316|2500
120.8153|0.008277098|non-instanced|2229358|7351|2500
119.0915|0.008396903|non-instanced|2244142|7388|2500
118.5129|0.008437897|non-instanced|2229973|7384|2500
121.5421|0.008227601|non-instanced|2228126|7371|2500
118.4595|0.008441702|non-instanced|2223488|7345|2500
119.5628|0.008363804|non-instanced|2221658|7342|2500
122.2854|0.008177593|non-instanced|2235794|7374|2500
117.6166|0.008502204|non-instanced|2225354|7335|2500
119.7447|0.008351099|non-instanced|2242275|7378|2500
124.0279|0.008062699|non-instanced|2232419|7342|2500
118.2606|0.008455902|non-instanced|2213462|7338|2500
119.2307|0.008387103|non-instanced|2219456|7354|2500
121.9052|0.008203097|non-instanced|2231514|7331|2500
120.1302|0.008324298|non-instanced|2219193|7217|2500
118.7874|0.008418403|non-instanced|2219764|7329|2500
121.9096|0.008202799|non-instanced|2231206|7370|2500
116.3643|0.008593701|non-instanced|2206258|7282|2500
121.8814|0.008204699|non-instanced|2237058|7342|2500
122.9891|0.008130804|non-instanced|2227061|7310|2500
116.5842|0.008577494|non-instanced|2224076|7331|2500
120.5312|0.008296606|non-instanced|2233670|7348|2500
121.5629|0.008226197|non-instanced|2244141|7366|2500
119.1683|0.008391497|non-instanced|2239830|7286|2500
121.8575|0.008206307|non-instanced|2233904|7380|2500
117.6914|0.008496797|non-instanced|2235752|7366|2500
121.4064|0.008236798|non-instanced|2237057|7383|2500
115.1702|0.008682802|non-instanced|2228943|7350|2500
126.0081|0.007935998|non-instanced|2229050|7321|2500
117.6387|0.008500602|non-instanced|2231821|7362|2500
122.8532|0.008139796|non-instanced|2224738|7359|2500
115.4241|0.008663705|non-instanced|2221625|7359|2500
122.2778|0.008178096|non-instanced|2241369|7359|2500
119.1284|0.008394303|non-instanced|2234547|7370|2500
120.5124|0.008297903|non-instanced|2217822|7328|2500
121.8695|0.008205499|non-instanced|2212386|7319|2500
120.4907|0.008299397|non-instanced|2227800|7335|2500
119.663|0.008356803|non-instanced|2228402|7339|2500
119.4658|0.0083706|non-instanced|2226512|7351|2500
119.3489|0.008378798|non-instanced|2217652|7310|2500
119.5314|0.008366001|non-instanced|2228125|7323|2500
119.0944|0.008396698|non-instanced|2234286|7380|2500
120.8137|0.008277204|non-instanced|2233054|7360|2500
120.8781|0.008272796|non-instanced|2237655|7333|2500
120.3456|0.008309403|non-instanced|2204718|7319|2500
115.5442|0.008654698|non-instanced|2229666|7303|2500
124.307|0.0080446|non-instanced|2225046|7365|2500
118.0373|0.008471896|non-instanced|2240754|7377|2500
122.6783|0.008151403|non-instanced|2218269|7328|2500
119.9732|0.008335197|non-instanced|2237674|7366|2500
119.8825|0.008341503|non-instanced|2238289|7343|2500
118.7762|0.008419196|non-instanced|2230896|7331|2500
119.4472|0.008371904|non-instanced|2232130|7330|2500
120.8094|0.008277501|non-instanced|2227862|7325|2500
121.7271|0.008215101|non-instanced|2225045|7329|2500
117.3434|0.008521996|non-instanced|2242601|7359|2500
118.332|0.008450801|non-instanced|2231790|7362|2500
120.8036|0.008277899|non-instanced|2236442|7314|2500
122.3345|0.008174306|non-instanced|2227818|7368|2500
117.9412|0.008478798|non-instanced|2241323|7333|2500
121.3136|0.008243098|non-instanced|2229358|7351|2500
119.3944|0.008375603|non-instanced|2229032|7334|2500
119.8682|0.008342496|non-instanced|2218885|7330|2500
119.2933|0.008382702|non-instanced|2239828|7358|2500
122.6137|0.008155697|non-instanced|2217961|7323|2500
119.4187|0.008373901|non-instanced|2219194|7326|2500
120.4399|0.008302898|non-instanced|2241678|7347|2500
116.5963|0.008576602|non-instanced|2232746|7366|2500
124.3039|0.008044799|non-instanced|2223198|7336|2500
118.0024|0.008474405|non-instanced|2224905|7326|2500
120.6899|0.0082857|non-instanced|2225970|7340|2500
120.6579|0.008287896|non-instanced|2228742|7323|2500
120.9746|0.008266199|non-instanced|2218270|7330|2500
119.0192|0.008402006|non-instanced|2230250|7365|2500
118.9372|0.008407795|non-instanced|2223506|7289|2500
118.3515|0.008449405|non-instanced|2245989|7355|2500
122.4756|0.008164895|non-instanced|2231790|7265|2500
120.2385|0.008316801|non-instanced|2231821|7356|2500
120.1201|0.008325|non-instanced|2236994|7371|2500
117.6304|0.008501205|non-instanced|2224972|7340|2500
121.1328|0.0082554|non-instanced|2228976|7366|2500
118.5902|0.008432398|non-instanced|2225277|7277|2500
117.6581|0.0084992|non-instanced|2239830|7308|2500
125.4202|0.0079732|non-instanced|2230282|7352|2500
118.1614|0.008463003|non-instanced|2225336|7316|2500
121.3902|0.008237896|non-instanced|2221042|7322|2500
121.4049|0.008236898|non-instanced|2223488|7337|2500
115.7394|0.0086401|non-instanced|2221948|7358|2500
121.7271|0.008215101|non-instanced|2239830|7342|2500
122.1911|0.0081839|non-instanced|2227744|7335|2500
118.7155|0.008423498|non-instanced|2229356|7372|2500
117.6623|0.008498902|non-instanced|2226893|7335|2500
122.4649|0.008165604|non-instanced|2220686|7368|2500
119.1683|0.008391497|non-instanced|2240136|7281|2500
121.3269|0.008242198|non-instanced|2216421|7267|2500
119.6129|0.008360303|non-instanced|2228432|7381|2500
120.6171|0.008290696|non-instanced|2222242|7363|2500
119.8911|0.008340902|non-instanced|2225662|7349|2500
120.6272|0.008290001|non-instanced|1954621|7365|2500
114.7815|0.008712202|non-instanced|2229050|7316|2500
124.6805|0.008020501|non-instanced|2215190|7359|2500
119.7705|0.008349298|non-instanced|2219194|7333|2500
120.5938|0.008292297|non-instanced|2221658|7355|2500
120.8854|0.0082723|non-instanced|2234548|7325|2500
118.2732|0.008455003|non-instanced|2194554|7334|2500
118.7409|0.008421698|non-instanced|2219810|7351|2500
120.9746|0.008266199|non-instanced|2230866|7355|2500
120.7758|0.008279804|non-instanced|2229602|7331|2500
119.9732|0.008335197|non-instanced|2209614|7272|2500
120.7263|0.008283199|non-instanced|2217608|7332|2500
119.1128|0.008395401|non-instanced|2227510|7275|2500
118.7691|0.0084197|non-instanced|2212384|7264|2500
120.8868|0.008272201|non-instanced|2211186|7307|2500
121.914|0.008202502|non-instanced|2229974|7259|2500
120.0106|0.008332596|non-instanced|2211493|7303|2500
116.9207|0.008552806|non-instanced|2220118|7310|2500
124.471|0.008033999|non-instanced|2236133|7240|2500
113.6816|0.008796499|non-instanced|2216421|7097|2500
122.3332|0.008174398|non-instanced|2222582|7367|2500
121.8561|0.008206399|non-instanced|2233669|7381|2500
121.1533|0.008254004|non-instanced|2233362|7357|2500
119.6359|0.008358695|non-instanced|2215497|7320|2500
118.9201|0.008409007|non-instanced|2226157|7333|2500
118.6395|0.008428898|non-instanced|2225970|7323|2500
122.2449|0.008180301|non-instanced|2225662|7362|2500
121.3312|0.0082419|non-instanced|2237058|7338|2500
117.4384|0.008515101|non-instanced|2234901|7396|2500
119.5744|0.008362996|non-instanced|2219194|7338|2500
121.9066|0.008203004|non-instanced|2234594|7364|2500
120.4123|0.008304797|non-instanced|2233669|7319|2500
117.6291|0.008501297|non-instanced|2241352|7170|2500
121.8309|0.0082081|non-instanced|2215497|7303|2500
117.7509|0.008492502|non-instanced|2225046|7370|2500
122.4095|0.008169303|non-instanced|2220856|7315|2500
119.1441|0.008393197|non-instanced|2226428|7320|2500
120.1794|0.008320897|non-instanced|2230898|7303|2500
121.4019|0.008237103|non-instanced|2227202|7340|2500
119.5386|0.008365497|non-instanced|2219778|7289|2500
118.0066|0.0084741|non-instanced|2224290|7359|2500
119.2107|0.008388506|non-instanced|2228431|7253|2500
124.5006|0.008032093|non-instanced|2226260|7362|2500
115.9595|0.008623703|non-instanced|2220117|7333|2500
122.2867|0.008177501|non-instanced|2235826|7369|2500
119.6516|0.008357597|non-instanced|2225045|7352|2500
119.6444|0.008358099|non-instanced|2228126|7385|2500
118.9414|0.008407504|non-instanced|2231514|7301|2500
121.5525|0.008226899|non-instanced|2242294|7379|2500
114.579|0.008727601|non-instanced|2197633|7340|2500
127.3367|0.007853196|non-instanced|2246913|7395|2500
118.6352|0.008429202|non-instanced|2243834|7371|2500
120.1518|0.008322803|non-instanced|2245066|7390|2500
119.7462|0.008350999|non-instanced|2217038|7344|2500
121.271|0.008245996|non-instanced|2221350|7303|2500
117.291|0.008525801|non-instanced|2225013|7206|2500
123.5346|0.008094897|non-instanced|2236441|7315|2500
117.2524|0.008528607|non-instanced|2244430|7352|2500
120.5125|0.008297895|non-instanced|2229666|7178|2500
120.6068|0.008291405|non-instanced|2235070|7353|2500
119.1896|0.008389995|non-instanced|2204410|7187|2500
118.9089|0.0084098|non-instanced|2237674|7277|2500
122.1031|0.008189803|non-instanced|2215190|7311|2500
119.1483|0.008392899|non-instanced|2226894|7368|2500
120.2646|0.008315002|non-instanced|2235210|7348|2500
121.0009|0.008264399|non-instanced|2234594|7384|2500
118.2747|0.008454897|non-instanced|2218270|7347|2500
120.4152|0.008304599|non-instanced|2228696|7356|2500
120.0523|0.008329705|non-instanced|2229050|7336|2500
121.43|0.008235197|non-instanced|2231514|7369|2500
119.2407|0.008386401|non-instanced|2229666|7378|2500
122.5476|0.008160098|non-instanced|2229900|7365|2500
119.3802|0.008376601|non-instanced|2226278|7358|2500
117.9245|0.008480003|non-instanced|2247528|7367|2500
122.8758|0.008138301|non-instanced|2225969|7332|2500
117.4605|0.008513499|non-instanced|2235826|7349|2500
120.2401|0.008316695|non-instanced|2224122|7297|2500
120.5982|0.008292|non-instanced|2240444|7394|2500
74.15698|0.01348491|non-instanced|2229666|7346|2500
115.0431|0.008692397|non-instanced|2237057|7373|2500
129.423|0.007726601|non-instanced|2238272|7369|2500
127.2896|0.007856101|non-instanced|2225046|7369|2500
128.2282|0.007798597|non-instanced|2229358|7352|2500
131.2198|0.007620798|non-instanced|2236750|7353|2500
130.55|0.0076599|non-instanced|2226567|7339|2500
136.9131|0.007303904|non-instanced|2215805|7356|2500
138.4198|0.007224398|non-instanced|2244450|7387|2500
123.5605|0.008093204|non-instanced|2221042|7336|2500
122.6046|0.0081563|non-instanced|2224430|7350|2500
117.6015|0.008503295|non-instanced|2220361|7312|2500
119.5686|0.0083634|non-instanced|2221640|7208|2500
122.7265|0.0081482|non-instanced|2215806|7314|2500
118.7239|0.008422903|non-instanced|2238598|7380|2500
118.3516|0.008449398|non-instanced|2234193|7371|2500
122.3465|0.008173505|non-instanced|2220425|7314|2500
121.5171|0.008229294|non-instanced|2222368|7330|2500
118.2885|0.008453905|non-instanced|2218886|7329|2500
118.9273|0.008408496|non-instanced|2228388|7356|2500
120.8985|0.0082714|non-instanced|2229620|7371|2500
104.2698|0.009590505|non-instanced|2240445|7342|2500
117.5766|0.008505095|non-instanced|2219810|7301|2500
125.1001|0.007993601|non-instanced|2225616|7342|2500
116.3778|0.008592702|non-instanced|2229973|7246|2500
116.731|0.008566702|non-instanced|2220426|7337|2500
121.271|0.008245996|non-instanced|2235825|7330|2500
119.2065|0.008388804|non-instanced|2221276|7346|2500
124.5625|0.008028097|non-instanced|2232130|7357|2500
120.8313|0.008275999|non-instanced|2231822|7359|2500
116.903|0.008554103|non-instanced|2233362|7385|2500
121.6367|0.008221202|non-instanced|2230281|7316|2500
117.4302|0.008515696|non-instanced|2231206|7317|2500
122.7129|0.0081491|non-instanced|2224738|7345|2500
118.8665|0.008412798|non-instanced|2240445|7376|2500
120.1533|0.008322704|non-instanced|2229666|7278|2500
119.8667|0.008342602|non-instanced|2223936|7312|2500
122.3736|0.008171698|non-instanced|2234902|7379|2500
118.0262|0.008472697|non-instanced|2234902|7390|2500
118.8919|0.008411005|non-instanced|2239504|7283|2500
122.1792|0.008184701|non-instanced|2221350|7282|2500
118.3083|0.008452495|non-instanced|2232700|7357|2500
120.0004|0.008333305|non-instanced|2227202|7342|2500
119.1228|0.0083947|non-instanced|2224659|7334|2500
122.3481|0.008173399|non-instanced|2240446|7372|2500
120.5066|0.008298299|non-instanced|2224597|7336|2500
119.0831|0.008397498|non-instanced|2235209|7341|2500
120.9482|0.008267999|non-instanced|2235443|7337|2500
120.9423|0.008268403|non-instanced|2237365|7345|2500
119.4372|0.008372597|non-instanced|2234902|7356|2500
116.5596|0.008579302|non-instanced|2215806|7348|2500
121.8873|0.008204301|non-instanced|2219194|7355|2500
121.0918|0.008258198|non-instanced|2225643|7350|2500
118.5157|0.008437699|non-instanced|2228621|7352|2500
121.4712|0.008232405|non-instanced|2228741|7351|2500
121.7286|0.008214994|non-instanced|2228741|7351|2500
119.0405|0.008400504|non-instanced|2228126|7334|2500
120.2009|0.008319402|non-instanced|2227202|7365|2500
118.1391|0.008464597|non-instanced|2229648|7353|2500
117.4287|0.008515802|non-instanced|2235209|7319|2500
112.8923|0.008858|non-instanced|2211970|7324|2500
114.6579|0.008721598|non-instanced|2223506|7240|2500
116.8415|0.008558603|non-instanced|2230282|7350|2500
124.2993|0.008045096|non-instanced|2222890|7360|2500
