deltaTimeS|cameraDistance|cameraPosition|rotationAngularSpeed
0.010865|14.58965|(-13.62, 5.19, 0.55)|384.2276
0.006780201|14.58965|(-13.62, 5.19, 0.55)|801.1953
0.006763698|14.58965|(-13.62, 5.19, 0.55)|501.1727
0.007167|14.58965|(-13.62, 5.19, 0.55)|471.8092
0.007345401|14.58965|(-13.62, 5.19, 0.55)|487.8017
0.004864704|14.58965|(-13.62, 5.19, 0.55)|754.9579
0.006596698|14.58965|(-13.62, 5.19, 0.55)|368.7526
0.005722499|14.58965|(-13.62, 5.19, 0.55)|576.3242
0.004693205|14.58965|(-13.62, 5.19, 0.55)|609.5611
0.006664895|14.58965|(-13.62, 5.19, 0.55)|352.0531
0.005756704|14.58965|(-13.62, 5.19, 0.55)|578.8474
0.006250999|14.58965|(-13.62, 5.19, 0.55)|460.4469
0.006242602|14.58965|(-13.62, 5.19, 0.55)|500.6255
0.007086394|14.58965|(-13.62, 5.19, 0.55)|440.3783
0.008115604|14.58965|(-13.62, 5.19, 0.55)|436.5804
0.006726602|14.58965|(-13.62, 5.19, 0.55)|603.2554
0.007118396|14.58965|(-13.62, 5.19, 0.55)|472.4873
0.008020004|14.58965|(-13.62, 5.19, 0.55)|443.791
0.006292701|14.58965|(-13.62, 5.19, 0.55)|637.2032
0.008244097|14.58965|(-13.62, 5.19, 0.55)|381.5974
0.005627799|14.58965|(-13.62, 5.19, 0.55)|732.3647
0.008748604|14.58965|(-13.62, 5.19, 0.55)|321.5758
0.0054438|14.58965|(-13.62, 5.19, 0.55)|803.466
0.007052494|14.58965|(-13.62, 5.19, 0.55)|385.8794
0.006713003|14.58965|(-13.62, 5.19, 0.55)|525.2583
0.006271797|14.58965|(-13.62, 5.19, 0.55)|535.1516
0.007223604|14.58965|(-13.62, 5.19, 0.55)|434.0919
0.0052813|14.58965|(-13.62, 5.19, 0.55)|683.8478
0.005385601|14.58965|(-13.62, 5.19, 0.55)|490.2408
0.0144331|14.58965|(-13.62, 5.19, 0.55)|186.5501
0.009827395|14.58965|(-13.62, 5.19, 0.55)|734.3153
0.006459602|14.58965|(-13.62, 5.19, 0.55)|760.637
0.0113711|14.58965|(-13.62, 5.19, 0.55)|284.0236
0.0111331|14.58965|(-13.62, 5.19, 0.55)|510.6737
0.007157299|14.58965|(-13.62, 5.19, 0.55)|777.7216
0.005523901|14.58965|(-13.62, 5.19, 0.55)|647.8226
0.008389796|14.58965|(-13.62, 5.19, 0.55)|329.1701
0.009022605|14.58965|(-13.62, 5.19, 0.55)|464.9046
0.006683|14.58965|(-13.62, 5.19, 0.55)|674.998
0.007533695|14.58965|(-13.62, 5.19, 0.55)|443.5277
0.007014406|14.58965|(-13.62, 5.19, 0.55)|536.9976
0.006825595|14.58965|(-13.62, 5.19, 0.55)|513.7891
0.006093899|14.58965|(-13.62, 5.19, 0.55)|559.9595
0.008228402|14.58965|(-13.62, 5.19, 0.55)|370.2505
0.005582001|14.58965|(-13.62, 5.19, 0.55)|737.011
0.0061027|14.58965|(-13.62, 5.19, 0.55)|457.2913
0.006123902|14.58965|(-13.62, 5.19, 0.55)|498.2431
0.005492602|14.58965|(-13.62, 5.19, 0.55)|557.4676
0.009888697|14.58965|(-13.62, 5.19, 0.55)|277.7234
0.005438003|14.58965|(-13.62, 5.19, 0.55)|909.2282
0.008069395|14.58965|(-13.62, 5.19, 0.55)|336.9659
0.0063955|14.58965|(-13.62, 5.19, 0.55)|630.8564
0.005823101|14.58965|(-13.62, 5.19, 0.55)|549.1074
0.008310998|14.58965|(-13.62, 5.19, 0.55)|350.2881
0.005967404|14.58965|(-13.62, 5.19, 0.55)|696.3284
0.007703898|14.58965|(-13.62, 5.19, 0.55)|387.2351
0.005831505|14.58965|(-13.62, 5.19, 0.55)|660.4805
0.009104996|14.58965|(-13.62, 5.19, 0.55)|320.1839
0.006067404|14.58965|(-13.62, 5.19, 0.55)|750.2598
0.005689994|14.58965|(-13.62, 5.19, 0.55)|533.1633
0.007847003|14.58965|(-13.62, 5.19, 0.55)|362.5787
0.005660899|14.58965|(-13.62, 5.19, 0.55)|693.0146
0.007088903|14.58965|(-13.62, 5.19, 0.55)|399.2133
0.005700496|14.58965|(-13.62, 5.19, 0.55)|621.7386
0.006186401|14.58965|(-13.62, 5.19, 0.55)|460.7047
0.008292099|14.58965|(-13.62, 5.19, 0.55)|373.0337
0.0077536|14.58965|(-13.62, 5.19, 0.55)|534.7477
0.006168403|14.58965|(-13.62, 5.19, 0.55)|628.5125
0.005454599|14.58965|(-13.62, 5.19, 0.55)|565.4144
0.0048803|14.58965|(-13.62, 5.19, 0.55)|558.7509
0.0076991|14.58965|(-13.62, 5.19, 0.55)|316.8707
0.007304003|14.58965|(-13.62, 5.19, 0.55)|526.9926
0.006242396|14.58965|(-13.62, 5.19, 0.55)|584.9834
0.005782802|14.58965|(-13.62, 5.19, 0.55)|539.7377
0.005476297|14.58965|(-13.62, 5.19, 0.55)|528.0117
0.006917999|14.58965|(-13.62, 5.19, 0.55)|395.7856
0.0104861|14.58965|(-13.62, 5.19, 0.55)|329.8694
0.006623901|14.58965|(-13.62, 5.19, 0.55)|791.5334
0.006914796|14.58965|(-13.62, 5.19, 0.55)|478.9371
0.007442503|14.58965|(-13.62, 5.19, 0.55)|464.4952
0.0100783|14.58965|(-13.62, 5.19, 0.55)|369.2229
0.006609503|14.58965|(-13.62, 5.19, 0.55)|762.4053
0.006839598|14.58965|(-13.62, 5.19, 0.55)|483.1303
0.005332306|14.58965|(-13.62, 5.19, 0.55)|641.2256
0.0071688|14.58965|(-13.62, 5.19, 0.55)|371.7947
0.0084045|14.58965|(-13.62, 5.19, 0.55)|426.409
0.008648696|14.58965|(-13.62, 5.19, 0.55)|485.8231
0.005627204|14.58965|(-13.62, 5.19, 0.55)|768.418
0.006047796|14.58965|(-13.62, 5.19, 0.55)|465.1843
0.005627799|14.58965|(-13.62, 5.19, 0.55)|537.2185
0.005383|14.58965|(-13.62, 5.19, 0.55)|522.6341
0.005142|14.58965|(-13.62, 5.19, 0.55)|523.3454
0.007924001|14.58965|(-13.62, 5.19, 0.55)|324.4378
0.005886402|14.58965|(-13.62, 5.19, 0.55)|673.0437
0.006419402|14.58965|(-13.62, 5.19, 0.55)|458.4641
0.007279996|14.58965|(-13.62, 5.19, 0.55)|440.8295
0.0101852|14.58965|(-13.62, 5.19, 0.55)|357.3491
0.007374001|14.58965|(-13.62, 5.19, 0.55)|690.5941
0.007687798|14.58965|(-13.62, 5.19, 0.55)|479.6058
0.005802601|14.58965|(-13.62, 5.19, 0.55)|662.4381
0.007985898|14.58965|(-13.62, 5.19, 0.55)|363.2325
0.0089276|14.58965|(-13.62, 5.19, 0.55)|447.2539
0.005816702|14.58965|(-13.62, 5.19, 0.55)|767.3992
0.007745096|14.58965|(-13.62, 5.19, 0.55)|375.4653
0.008677601|14.58965|(-13.62, 5.19, 0.55)|446.2608
0.0083634|14.58965|(-13.62, 5.19, 0.55)|518.7704
0.007361104|14.58965|(-13.62, 5.19, 0.55)|568.0878
0.006360395|14.58965|(-13.62, 5.19, 0.55)|578.6963
0.007673399|14.58965|(-13.62, 5.19, 0.55)|414.429
0.006099901|14.58965|(-13.62, 5.19, 0.55)|628.9489
0.006520203|14.58965|(-13.62, 5.19, 0.55)|467.7234
0.008025397|14.58965|(-13.62, 5.19, 0.55)|406.1877
0.007263903|14.58965|(-13.62, 5.19, 0.55)|552.4105
0.008000099|14.58965|(-13.62, 5.19, 0.55)|454.0116
0.006450702|14.58965|(-13.62, 5.19, 0.55)|620.0807
0.007551998|14.58965|(-13.62, 5.19, 0.55)|427.0463
0.009439704|14.58965|(-13.62, 5.19, 0.55)|399.9969
0.009273399|14.58965|(-13.62, 5.19, 0.55)|508.9635
0.006813301|14.58965|(-13.62, 5.19, 0.55)|680.529
0.006136798|14.58965|(-13.62, 5.19, 0.55)|555.1097
0.007728402|14.58965|(-13.62, 5.19, 0.55)|396.9873
0.007785395|14.58965|(-13.62, 5.19, 0.55)|496.3105
0.0074767|14.58965|(-13.62, 5.19, 0.55)|520.6087
0.0106373|14.58965|(-13.62, 5.19, 0.55)|351.3982
0.009101197|14.58965|(-13.62, 5.19, 0.55)|584.3582
0.007355704|14.58965|(-13.62, 5.19, 0.55)|618.6232
0.008540696|14.58965|(-13.62, 5.19, 0.55)|430.6158
0.005517999|14.58965|(-13.62, 5.19, 0.55)|773.8526
0.007991107|14.58965|(-13.62, 5.19, 0.55)|345.2381
0.006443197|14.58965|(-13.62, 5.19, 0.55)|620.1039
0.0069982|14.58965|(-13.62, 5.19, 0.55)|460.2851
0.008680796|14.58965|(-13.62, 5.19, 0.55)|403.0587
0.006709899|14.58965|(-13.62, 5.19, 0.55)|646.8246
0.007388804|14.58965|(-13.62, 5.19, 0.55)|454.0287
0.006261799|14.58965|(-13.62, 5.19, 0.55)|589.9442
0.009652799|14.58965|(-13.62, 5.19, 0.55)|324.3061
0.005551403|14.58965|(-13.62, 5.19, 0.55)|869.3501
0.006341702|14.58965|(-13.62, 5.19, 0.55)|437.6623
0.007537394|14.58965|(-13.62, 5.19, 0.55)|420.6641
0.0063767|14.58965|(-13.62, 5.19, 0.55)|590.9936
0.008251502|14.58965|(-13.62, 5.19, 0.55)|386.4069
0.0060446|14.58965|(-13.62, 5.19, 0.55)|682.5559
0.008393296|14.58965|(-13.62, 5.19, 0.55)|360.0567
0.007221705|14.58965|(-13.62, 5.19, 0.55)|581.0977
0.009815497|14.58965|(-13.62, 5.19, 0.55)|367.8609
0.005505201|14.58965|(-13.62, 5.19, 0.55)|891.4319
0.007271202|14.58965|(-13.62, 5.19, 0.55)|378.4817
0.007223498|14.58965|(-13.62, 5.19, 0.55)|503.2402
0.008107398|14.58965|(-13.62, 5.19, 0.55)|445.4436
0.005772903|14.58965|(-13.62, 5.19, 0.55)|702.1459
0.0059955|14.58965|(-13.62, 5.19, 0.55)|481.3826
0.007341001|14.58965|(-13.62, 5.19, 0.55)|408.3389
0.0084044|14.58965|(-13.62, 5.19, 0.55)|436.7372
0.006162599|14.58965|(-13.62, 5.19, 0.55)|681.8729
0.006952197|14.58965|(-13.62, 5.19, 0.55)|443.1781
0.005910601|14.58965|(-13.62, 5.19, 0.55)|588.1298
0.008624801|14.58965|(-13.62, 5.19, 0.55)|342.6792
0.0062018|14.58965|(-13.62, 5.19, 0.55)|695.3533
0.005936898|14.58965|(-13.62, 5.19, 0.55)|522.253
0.009335799|14.58965|(-13.62, 5.19, 0.55)|317.9402
0.011031|14.58965|(-13.62, 5.19, 0.55)|423.1512
0.005933|14.58965|(-13.62, 5.19, 0.55)|929.6093
0.006591603|14.58965|(-13.62, 5.19, 0.55)|449.9839
0.008392999|14.58965|(-13.62, 5.19, 0.55)|392.6371
0.005454096|14.58965|(-13.62, 5.19, 0.55)|769.3905
0.009204103|14.58965|(-13.62, 5.19, 0.55)|296.267
0.006026899|14.58965|(-13.62, 5.19, 0.55)|763.5892
0.008521805|14.58965|(-13.62, 5.19, 0.55)|353.6227
0.005626594|14.58965|(-13.62, 5.19, 0.55)|757.2534
0.0066794|14.58965|(-13.62, 5.19, 0.55)|421.1131
0.007097003|14.58965|(-13.62, 5.19, 0.55)|470.5216
0.008474802|14.58965|(-13.62, 5.19, 0.55)|418.6755
0.0069294|14.58965|(-13.62, 5.19, 0.55)|611.451
0.006244395|14.58965|(-13.62, 5.19, 0.55)|554.8129
0.007349405|14.58965|(-13.62, 5.19, 0.55)|424.8575
0.007335898|14.58965|(-13.62, 5.19, 0.55)|500.9307
0.0100593|14.58965|(-13.62, 5.19, 0.55)|364.6332
0.005621705|14.58965|(-13.62, 5.19, 0.55)|894.6812
0.0072089|14.58965|(-13.62, 5.19, 0.55)|389.873
0.0127245|14.58965|(-13.62, 5.19, 0.55)|283.2341
0.007465901|14.58965|(-13.62, 5.19, 0.55)|852.1411
0.006001396|14.58965|(-13.62, 5.19, 0.55)|621.9352
0.007251906|14.58965|(-13.62, 5.19, 0.55)|413.7155
0.008736296|14.58965|(-13.62, 5.19, 0.55)|415.0366
0.005984602|14.58965|(-13.62, 5.19, 0.55)|729.8727
0.008317297|14.58965|(-13.62, 5.19, 0.55)|359.7475
0.006462599|14.58965|(-13.62, 5.19, 0.55)|643.4969
0.007649702|14.58965|(-13.62, 5.19, 0.55)|422.3844
0.005532299|14.58965|(-13.62, 5.19, 0.55)|691.3351
0.005274802|14.58965|(-13.62, 5.19, 0.55)|524.3645
0.0105983|14.58965|(-13.62, 5.19, 0.55)|248.7834
0.007395004|14.58965|(-13.62, 5.19, 0.55)|716.57
0.007051495|14.58965|(-13.62, 5.19, 0.55)|524.357
0.005230605|14.58965|(-13.62, 5.19, 0.55)|674.0361
0.01143829|14.58965|(-13.62, 5.19, 0.55)|228.6372
0.007343006|14.58965|(-13.62, 5.19, 0.55)|778.8397
0.007197995|14.58965|(-13.62, 5.19, 0.55)|510.0246
0.0055697|14.58965|(-13.62, 5.19, 0.55)|646.1379
0.01063941|14.58965|(-13.62, 5.19, 0.55)|261.719
0.008879096|14.58965|(-13.62, 5.19, 0.55)|599.1079
0.006269501|14.58965|(-13.62, 5.19, 0.55)|708.0484
0.005892999|14.58965|(-13.62, 5.19, 0.55)|531.8531
0.006032603|14.58965|(-13.62, 5.19, 0.55)|488.3447
0.008298299|14.58965|(-13.62, 5.19, 0.55)|363.4287
0.0074304|14.58965|(-13.62, 5.19, 0.55)|558.3633
0.007524901|14.58965|(-13.62, 5.19, 0.55)|493.6704
0.006972697|14.58965|(-13.62, 5.19, 0.55)|539.5536
0.0102031|14.58965|(-13.62, 5.19, 0.55)|341.6701
0.0079911|14.58965|(-13.62, 5.19, 0.55)|638.3791
0.006175695|14.58965|(-13.62, 5.19, 0.55)|646.9323
0.007623703|14.58965|(-13.62, 5.19, 0.55)|404.9414
0.007666497|14.58965|(-13.62, 5.19, 0.55)|497.1698
0.007208603|14.58965|(-13.62, 5.19, 0.55)|531.7902
0.008429698|14.58965|(-13.62, 5.19, 0.55)|427.5632
0.0089169|14.58965|(-13.62, 5.19, 0.55)|472.6708
0.0137335|14.58965|(-13.62, 5.19, 0.55)|324.6289
0.005957901|14.58965|(-13.62, 5.19, 0.55)|1152.503
0.0062759|14.58965|(-13.62, 5.19, 0.55)|474.5921
0.006044898|14.58965|(-13.62, 5.19, 0.55)|519.0253
0.005502898|14.58965|(-13.62, 5.19, 0.55)|549.1295
0.0112815|14.58965|(-13.62, 5.19, 0.55)|243.8398
0.006693304|14.58965|(-13.62, 5.19, 0.55)|842.7204
0.007513797|14.58965|(-13.62, 5.19, 0.55)|445.3565
0.005412004|14.58965|(-13.62, 5.19, 0.55)|694.0707
0.007590597|14.58965|(-13.62, 5.19, 0.55)|356.3959
0.006705003|14.58965|(-13.62, 5.19, 0.55)|565.9771
0.004965901|14.58965|(-13.62, 5.19, 0.55)|675.0828
0.0066705|14.58965|(-13.62, 5.19, 0.55)|372.2638
0.005707696|14.58965|(-13.62, 5.19, 0.55)|584.3113
0.007852799|14.58965|(-13.62, 5.19, 0.55)|363.3955
0.006409205|14.58965|(-13.62, 5.19, 0.55)|612.5996
0.0058072|14.58965|(-13.62, 5.19, 0.55)|551.79
0.005992099|14.58965|(-13.62, 5.19, 0.55)|484.499
0.005077197|14.58965|(-13.62, 5.19, 0.55)|590.0475
0.005665001|14.58965|(-13.62, 5.19, 0.55)|448.0786
0.0065259|14.58965|(-13.62, 5.19, 0.55)|434.0355
0.006671301|14.58965|(-13.62, 5.19, 0.55)|489.1006
0.004500199|14.58965|(-13.62, 5.19, 0.55)|741.1463
0.005294501|14.58965|(-13.62, 5.19, 0.55)|424.9056
0.004686303|14.58965|(-13.62, 5.19, 0.55)|564.7855
0.005850099|14.58965|(-13.62, 5.19, 0.55)|400.516
0.005997903|14.58965|(-13.62, 5.19, 0.55)|487.7024
0.006876495|14.58965|(-13.62, 5.19, 0.55)|436.036
0.0051438|14.58965|(-13.62, 5.19, 0.55)|668.3203
0.005862698|14.58965|(-13.62, 5.19, 0.55)|438.6646
0.005493502|14.58965|(-13.62, 5.19, 0.55)|533.6499
0.004552799|14.58965|(-13.62, 5.19, 0.55)|603.2788
0.0058036|14.58965|(-13.62, 5.19, 0.55)|392.1029
0.005013606|14.58965|(-13.62, 5.19, 0.55)|578.7885
0.004239796|14.58965|(-13.62, 5.19, 0.55)|591.2349
0.006130903|14.58965|(-13.62, 5.19, 0.55)|345.7247
0.007525999|14.58965|(-13.62, 5.19, 0.55)|407.3246
0.004984396|14.58965|(-13.62, 5.19, 0.55)|754.9513
0.006269501|14.58965|(-13.62, 5.19, 0.55)|397.429
0.005290002|14.58965|(-13.62, 5.19, 0.55)|592.5253
0.004176999|14.58965|(-13.62, 5.19, 0.55)|633.2252
0.005263003|14.58965|(-13.62, 5.19, 0.55)|396.799
0.005486699|14.58965|(-13.62, 5.19, 0.55)|479.638
0.0046206|14.58965|(-13.62, 5.19, 0.55)|593.7477
0.005988102|14.58965|(-13.62, 5.19, 0.55)|385.8362
0.007733397|14.58965|(-13.62, 5.19, 0.55)|387.1804
0.0057456|14.58965|(-13.62, 5.19, 0.55)|672.9331
0.006891503|14.58965|(-13.62, 5.19, 0.55)|416.7834
0.0055044|14.58965|(-13.62, 5.19, 0.55)|625.9839
0.004542595|14.58965|(-13.62, 5.19, 0.55)|605.95
0.006463804|14.58965|(-13.62, 5.19, 0.55)|351.4149
0.006588598|14.58965|(-13.62, 5.19, 0.55)|490.5204
0.006326998|14.58965|(-13.62, 5.19, 0.55)|520.66
0.0051312|14.58965|(-13.62, 5.19, 0.55)|616.4827
0.004663598|14.58965|(-13.62, 5.19, 0.55)|550.0814
0.0056598|14.58965|(-13.62, 5.19, 0.55)|411.9708
0.006668502|14.58965|(-13.62, 5.19, 0.55)|424.3393
0.005148498|14.58965|(-13.62, 5.19, 0.55)|647.5931
0.004978905|14.58965|(-13.62, 5.19, 0.55)|516.9587
0.005357901|14.58965|(-13.62, 5.19, 0.55)|464.5201
0.004440498|14.58965|(-13.62, 5.19, 0.55)|603.2651
0.005630903|14.58965|(-13.62, 5.19, 0.55)|394.2964
0.005196996|14.58965|(-13.62, 5.19, 0.55)|541.7142
0.006133|14.58965|(-13.62, 5.19, 0.55)|423.6268
0.005640703|14.58965|(-13.62, 5.19, 0.55)|543.6008
0.004983298|14.58965|(-13.62, 5.19, 0.55)|565.9478
0.005999504|14.58965|(-13.62, 5.19, 0.55)|415.2622
0.006475099|14.58965|(-13.62, 5.19, 0.55)|463.2677
0.0048483|14.58965|(-13.62, 5.19, 0.55)|667.7409
0.0065018|14.58965|(-13.62, 5.19, 0.55)|372.8459
0.006194898|14.58965|(-13.62, 5.19, 0.55)|524.7738
0.005575198|14.58965|(-13.62, 5.19, 0.55)|555.5912
0.008351304|14.58965|(-13.62, 5.19, 0.55)|333.7951
0.005806101|14.58965|(-13.62, 5.19, 0.55)|719.1694
0.006689895|14.58965|(-13.62, 5.19, 0.55)|433.9225
0.006689803|14.58965|(-13.62, 5.19, 0.55)|499.9669
0.006998696|14.58965|(-13.62, 5.19, 0.55)|477.9005
0.005458305|14.58965|(-13.62, 5.19, 0.55)|641.0588
0.004637996|14.58965|(-13.62, 5.19, 0.55)|588.3749
0.004534602|14.58965|(-13.62, 5.19, 0.55)|511.3004
0.0063098|14.58965|(-13.62, 5.19, 0.55)|359.2813
0.004867503|14.58965|(-13.62, 5.19, 0.55)|648.1499
0.0061696|14.58965|(-13.62, 5.19, 0.55)|394.4364
0.0071277|14.58965|(-13.62, 5.19, 0.55)|432.729
0.006527494|14.58965|(-13.62, 5.19, 0.55)|545.9372
0.006306803|14.58965|(-13.62, 5.19, 0.55)|517.482
0.0051741|14.58965|(-13.62, 5.19, 0.55)|609.5032
0.00545|14.58965|(-13.62, 5.19, 0.55)|474.7219
0.005590498|14.58965|(-13.62, 5.19, 0.55)|487.4609
0.008692099|14.58965|(-13.62, 5.19, 0.55)|321.5789
0.006659007|14.58965|(-13.62, 5.19, 0.55)|652.6614
0.006275|14.58965|(-13.62, 5.19, 0.55)|530.6244
0.006902594|14.58965|(-13.62, 5.19, 0.55)|454.5328
0.006876701|14.58965|(-13.62, 5.19, 0.55)|501.8561
0.007964002|14.58965|(-13.62, 5.19, 0.55)|431.6841
0.005379003|14.58965|(-13.62, 5.19, 0.55)|740.2325
0.006521896|14.58965|(-13.62, 5.19, 0.55)|412.3042
0.009063301|14.58965|(-13.62, 5.19, 0.55)|359.7782
0.008066|14.58965|(-13.62, 5.19, 0.55)|561.8172
0.005698802|14.58965|(-13.62, 5.19, 0.55)|707.6742
0.007189498|14.58965|(-13.62, 5.19, 0.55)|396.3114
0.005078097|14.58965|(-13.62, 5.19, 0.55)|707.8324
0.004401205|14.58965|(-13.62, 5.19, 0.55)|576.8835
0.008500397|14.58965|(-13.62, 5.19, 0.55)|258.9019
0.0090411|14.58965|(-13.62, 5.19, 0.55)|470.1056
0.007266199|14.5872|(-13.62, 5.19, 0.55)|622.1337
0.0054491|14.58366|(-13.62, 5.19, 0.55)|666.6761
0.005436203|14.5801|(-13.61, 5.19, 0.55)|501.085
0.0064947|14.57568|(-13.61, 5.19, 0.55)|418.4444
0.008310601|14.56913|(-13.60, 5.19, 0.55)|390.7426
0.005769699|14.5587|(-13.59, 5.19, 0.55)|720.1562
0.006252097|14.55047|(-13.59, 5.18, 0.55)|461.3654
0.006956201|14.54038|(-13.58, 5.18, 0.55)|449.3411
0.005835098|14.52773|(-13.56, 5.18, 0.55)|596.0486
0.008386501|14.51611|(-13.55, 5.17, 0.55)|347.903
0.006868098|14.49732|(-13.53, 5.17, 0.55)|610.5266
0.004813103|14.48055|(-13.52, 5.16, 0.55)|713.4343
0.006636402|14.46811|(-13.51, 5.16, 0.55)|362.5978
0.006317503|14.44964|(-13.49, 5.15, 0.55)|525.1905
0.005757795|14.43089|(-13.47, 5.15, 0.56)|548.5334
0.007598604|14.41282|(-13.45, 5.14, 0.56)|378.8587
0.005930095|14.38726|(-13.43, 5.14, 0.56)|640.7003
0.007209205|14.36628|(-13.41, 5.13, 0.56)|411.2879
0.005449199|14.33924|(-13.38, 5.12, 0.56)|661.4633
0.006122499|14.31792|(-13.36, 5.12, 0.57)|444.9633
0.007609899|14.29287|(-13.34, 5.11, 0.57)|402.1957
0.005905598|14.26002|(-13.30, 5.10, 0.57)|644.2297
0.004302303|14.23349|(-13.28, 5.09, 0.57)|686.2278
0.007433|14.21362|(-13.26, 5.09, 0.57)|289.3045
0.005035296|14.17766|(-13.23, 5.08, 0.58)|738.0073
0.005361005|14.15255|(-13.20, 5.07, 0.58)|469.5594
0.007189201|14.12496|(-13.17, 5.06, 0.58)|372.7766
0.006103501|14.08644|(-13.14, 5.05, 0.59)|588.879
0.004892999|14.05263|(-13.10, 5.04, 0.59)|623.6356
0.007089796|14.02482|(-13.08, 5.03, 0.59)|345.0067
0.005796903|13.98322|(-13.04, 5.02, 0.60)|611.4366
0.004936097|13.94835|(-13.00, 5.01, 0.60)|587.1113
0.007173604|13.91802|(-12.97, 5.00, 0.61)|344.0403
0.005450496|13.87262|(-12.93, 4.99, 0.62)|658.0705
0.004494402|13.83737|(-12.90, 4.98, 0.62)|606.279
0.0061545|13.80779|(-12.87, 4.97, 0.63)|365.0223
0.004702997|13.76632|(-12.83, 4.96, 0.64)|654.2082
0.0050759|13.73407|(-12.79, 4.95, 0.65)|463.1158
0.007779805|13.6986|(-12.76, 4.94, 0.66)|326.1574
0.005718197|13.64278|(-12.70, 4.92, 0.68)|680.2176
0.0060402|13.60093|(-12.66, 4.91, 0.70)|473.2634
0.005611699|13.55583|(-12.62, 4.90, 0.71)|538.1134
0.004567701|13.51315|(-12.58, 4.89, 0.73)|614.1511
0.005052098|13.4779|(-12.54, 4.88, 0.74)|451.9239
0.0054732|13.43829|(-12.50, 4.86, 0.76)|461.4085
0.004503805|13.39465|(-12.46, 4.85, 0.78)|607.5591
0.004554897|13.35826|(-12.42, 4.84, 0.80)|494.2817
0.005143601|13.32096|(-12.39, 4.83, 0.81)|442.7497
0.006769303|13.2782|(-12.35, 4.82, 0.83)|379.9148
0.006242999|13.22086|(-12.29, 4.80, 0.86)|542.0846
0.005420195|13.16706|(-12.23, 4.78, 0.89)|575.8456
0.0047116|13.11969|(-12.19, 4.77, 0.91)|575.09
0.004397406|13.07801|(-12.15, 4.76, 0.93)|535.5553
0.005182795|13.03867|(-12.11, 4.75, 0.96)|424.1492
0.006848604|12.9917|(-12.06, 4.73, 0.98)|378.3934
0.004885495|12.92926|(-12.00, 4.71, 1.02)|700.9002
0.005442907|12.88491|(-11.95, 4.70, 1.04)|448.75
0.005570295|12.83574|(-11.90, 4.68, 1.07)|488.5581
0.004626403|12.78567|(-11.85, 4.67, 1.11)|601.9396
0.0054554|12.74427|(-11.81, 4.66, 1.13)|423.9464
0.007635502|12.69571|(-11.76, 4.64, 1.17)|357.1683
0.004627395|12.62826|(-11.69, 4.62, 1.21)|824.9786
0.006509304|12.58762|(-11.65, 4.61, 1.24)|355.4103
0.005017|12.53074|(-11.59, 4.59, 1.28)|648.6525
0.006110899|12.48708|(-11.54, 4.58, 1.32)|410.4084
0.0073072|12.43415|(-11.49, 4.56, 1.36)|418.121
0.007364598|12.37114|(-11.42, 4.54, 1.41)|496.1068
0.0071179|12.3078|(-11.35, 4.52, 1.46)|517.3191
0.0059973|12.24658|(-11.29, 4.50, 1.51)|593.3946
0.005684701|12.19491|(-11.23, 4.49, 1.56)|527.4507
0.007361005|12.14583|(-11.18, 4.47, 1.60)|386.106
0.006811097|12.08191|(-11.11, 4.45, 1.66)|540.3405
0.006092602|12.02255|(-11.04, 4.43, 1.71)|558.9102
0.006130995|11.96908|(-10.99, 4.42, 1.75)|496.7871
0.005538705|11.91501|(-10.93, 4.40, 1.80)|553.3349
0.006709899|11.86577|(-10.87, 4.38, 1.84)|412.6362
0.0074473|11.80582|(-10.80, 4.37, 1.89)|450.3997
0.006740497|11.73833|(-10.73, 4.35, 1.95)|552.3375
0.006609602|11.67649|(-10.66, 4.33, 2.00)|509.8083
0.006775602|11.61524|(-10.59, 4.31, 2.05)|487.6585
0.006910197|11.55132|(-10.51, 4.29, 2.11)|490.2133
0.009802097|11.48513|(-10.44, 4.28, 2.16)|352.4724
0.007910402|11.39186|(-10.33, 4.25, 2.23)|619.5597
0.007001098|11.31719|(-10.24, 4.23, 2.29)|564.923
0.008116703|11.25131|(-10.17, 4.21, 2.34)|431.2634
0.0074375|11.17569|(-10.08, 4.19, 2.40)|545.6464
0.005911699|11.10663|(-9.99, 4.18, 2.46)|628.9904
0.0079982|11.05215|(-9.93, 4.16, 2.50)|369.5587
0.005604004|10.97898|(-9.84, 4.14, 2.55)|713.6278
0.0065652|10.92807|(-9.78, 4.13, 2.59)|426.782
0.007853394|10.86901|(-9.71, 4.12, 2.63)|417.9482
0.0052928|10.79958|(-9.62, 4.10, 2.68)|741.8523
0.006496301|10.75331|(-9.57, 4.09, 2.71)|407.334
0.005538102|10.6975|(-9.50, 4.08, 2.75)|586.4878
0.0053134|10.65058|(-9.44, 4.07, 2.79)|521.0876
0.007290101|10.60617|(-9.39, 4.06, 2.82)|364.3979
0.006779096|10.54636|(-9.31, 4.04, 2.86)|537.6892
0.005743304|10.49188|(-9.24, 4.03, 2.91)|590.1339
0.006491702|10.44648|(-9.18, 4.02, 2.94)|442.2837
0.006530896|10.3963|(-9.12, 4.01, 2.98)|496.9637
0.0078107|10.34667|(-9.05, 4.00, 3.02)|418.0593
0.008195103|10.28872|(-8.98, 3.98, 3.07)|476.49
0.006780499|10.22917|(-8.90, 3.97, 3.11)|604.2366
0.006046599|10.18121|(-8.83, 3.96, 3.15)|560.6094
